Kód,Název,kampaně,Výrobce,Kód dodavatele,Sekce,Anotace,Popis,Parametry,Fotografie,Sazba DPH,cena bez DPH [Kč],cena s DPH [Kč],sleva [%],cena pro slevu,cena po slevě bez DPH [Kč],cena po slevě s DPH [Kč],skladem [ks],Dostupnost,záruka [měs.],Zobrazovat ve srovnávačích,cena za proklik [Kč],Kód EAN,Počet prodaných kusů,ID produktu,SEO Titulek,SEO Popis,Přílohy,Hmotnost,Šířka,Výška,Hloubka,Datum vytvoření,Viditelné - produkt,Viditelné - varianta,Varianta: Odstín BB,Varianta: Odstín tužka,Varianta: Odstín rtěnka 80408,Varianta: Odstín rtěnka 80409,Varianta: Dětský kartáček,Varianta: Kartáček ProDental,Varianta: Tužka na oči a obočí,Varianta: Rtěnka Cushion,Varianta: Tonální přípravek Cushion,Varianta: Tužka na obočí,Varianta: Ovocný balzám na rty,Varianta: Odstín pudru,Varianta: Počet kusů,Parametr: Akce,Parametr: Maximální koupitelný počet,Parametr: Min Limit,Parametr: Poměr základní,Parametr: Poměr ND,Parametr: Poměr D,Parametr: Typ vlasů,Parametr: Typ pleti,Parametr: Typ vložek,Parametr: Použití krému,Parametr: Vady pleti,Parametr: Objem,Parametr: Kusy,Parametr: Aktivní složky,Parametr: Neposílat do GEIS,Parametr: Emailový kurz,Parametr: Reálná hmotnost,Parametr: Pořadí v novinkách,Parametr: Doporučený věk,Parametr: Rádce s péčí o pleť,Parametr: Produktová řada,Parametr: Min Limit SK,Fotografie 1,Fotografie 2,Fotografie 3,Fotografie 4,Fotografie 5,Fotografie 6
44909,Krém na ruce Goji Shambala,,,,Tělo,,"<div>Mytí, čištění, mytí nádobí, slunce a vítr porušují vodní lipidovou bariéru pokožky, začnou se vysušovat a odlupovat, což vede k předčasnému stárnutí a vzniku věkových skvrn ...Zastavte tento proces! Nasycený krém aktivně <strong>zvlhčuje pokožku</strong>, <strong>odstraňuje pocit napnutí</strong>, chrání proti suchu a dává rukou neuvěřitelnou měkkost.</div>","<div>V produktech Asian Beauty TianDe na vás čekají <strong>vyživující krémy</strong>, v jejichž složení najdete výtažky <strong>ze šťávy noni, ženšenu, kustovnice čínské nebo tropických bobulí mangostanu</strong>. Tyto přírodní složky omlazují pokožku, redukují hloubku a počet vrásek a hluboce ji hydratují. Při pravidelném používání krémů Asian Beauty bude kůže <strong>jemná a hladká</strong>. </div>",,21,"104,13","126,00",0,"88,5122","104,1322",126,0,,,Y,,,,2193,,,,"0,08",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,1,0,0,0,,,,,,"0,0,0","0,0,0",,0,0,98,,,,,1,,,,,,
35711,Osvěžující sprchový gel Sport Style,,,,Tělo,,"<p>Sport se stal nedílnou součástí života mnoha lidí. V dnešní době je módní být fit. Vysportované tělo je jedním z ukazatelů úspěchu, silné vůle a odhodlání. V tianDe jsme vždy trendy, a proto jsme vyvinuli sérii produktů Sport Style v rámci již oblíbené řady výrobků pro péči o tělo a vlasy My Family Care ... speciálně pro ty, kteří si se sportem tykají. Pro rodiny, jejichž FAMILY LOOK je sportovní. Přidejte ke svému sportovnímu programu produkty péče o pokožku s energickou vůní citrusů a změňte tak běžné cvičení na slavnost! Po cvičení je sprcha s aromatickou pěnou tou nejlepší odměnou. Jaký by měl být sprchový gel pro sportovce? Zaprvé by měl mít povzbudivou a energickou vůni, aby zotavil tělo po únavném cvičení. Zadruhé by měl hydratovat pokožku, a ne ji vysoušet. A samozřejmě musí zanechávat pocit svěžesti! Všechny tyto požadavky splňuje novinka od tianDe – Osvěžující sprchový gel Sport Style. Jasné citrusové aroma, vhodné pro muže i pro ženy, pohltí celé vaše tělo a nabije vás energií. Teď jste připraveni k dosahování nových výšin. Osvěžující sprchový gel Sport Style od tianDe obsahuje allantoin a mentol, které udržují pokožku napnutou a zásobují ji energií. Je vhodný pro citlivou pokožku, nadlouho udrží pocit svěžesti, hydratuje pokožku a dodá jí citrusové aroma.</p>",,,21,"96,69","117,00",0,"82,1899","96,6942",117,0,,,Y,,,,2194,,,,"0,25",,,,01/01/2023,N,,,,,,,,,,,,,,,,,"20,20,20",,,,,,,,,,,,,,,,,,,"20,20,20",,,,,,
35712,Tělové mléko Sport Style,,,,Tělo/Tělová mléka a krémy,,"<p>Sport se stal nedílnou součástí života mnoha lidí. V dnešní době je módní být fit. Vysportované tělo je jedním z ukazatelů úspěchu, silné vůle a odhodlání. V tianDe jsme vždy trendy, a proto jsme vyvinuli sérii produktů Sport Style v rámci již oblíbené řady výrobků pro péči o tělo a vlasy My Family Care ... speciálně pro ty, kteří si se sportem tykají. Pro rodiny, jejichž FAMILY LOOK je sportovní. Přidejte ke svému sportovnímu programu produkty péče o pokožku s energickou vůní citrusů a změňte tak běžné cvičení na slavnost! Organismus je v průběhu tréninku vystaven zátěži, která se projevuje zvýšeným pocením. A pot dráždí kůži, vede k jejímu nadměrnému vysušování. Samozřejmostí je sprcha po každém cvičení, ale to nemusí stačit. Po sprše je potřeba myslet také na pokožku celého těla. Po sportu je důležité používat tělové mléko nebo krém, který pomáhá odstraňovat svalové napětí a pečlivě hydratuje pokožku. Používejte tělové mléko Sport Style nanášené lehkou masáží, a přispějte k regeneraci pokožky a uvolnění svalového napětí po sportu. Pokožka tím získá jemnost a elasticitu. Tělové mléko je vhodné pro každodenní požití. Obsahuje mentol, pomerančový olej a bambucké máslo, které společně efektivně odstraňují únavu a napětí, příjemně osvěžují a uvolňují tělo rozehřáté po sportu.</p>",,,21,"96,69","117,00",0,"82,1899","96,6942",117,0,,,Y,,,,2195,,,,"0,25",,,,01/01/2023,N,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,10,,,,,,
60148,Vložka pro muže Tajemství císařských komnat,,,,Muži,,"<p>Je známo, že v komnatách panovníků starověké Číny se kromě hlavní ženy nacházelo dalších 39 vedlejších a 81 konkubín. Aby si zachovali majestát těla i ducha, panovníci používali zázračné oleje a léčitelé pro ně připravovali speciální fytoobklady, díky kterým se dokonce starcům navracela síla a bolest odcházela pryč. tianDe spojila tajemství tradiční východní medicíny s moderními vědeckými výzkumy a vytvořila účinný hygienický prostředek, který umožní pánům pookřát na duchu i těle. Císařská síla a síla bylin je nyní dostupná každému muži. Vložka ""Tajemství císařských komnat"" je účinným hygienickým prostředkem s rostlinnými fytoncidy, biologicky aktivními látkami rostlin, které zamezují růstu a množení bakterií. Obsahuje fytokompozici ze speciálně vybraných bylin čínské medicíny. Tato kompozice: - přispívá k obnově mužné síly; - podporuje udržení příznivé mikroflóry a zachování komfortu. Pro udržení mužského zdraví korporace vytvořila celý program, jehož účinnost je díky vložce pro muže ""Tajemství císařských komnat"" nyní ještě vyšší.</p>",,,21,"65,29","79,00",0,"55,4957","65,2893",79,0,,,Y,,,,2196,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,,,80,,,,,,"speciální,speciální,speciální",,,,"1,1,1,1,1,1,1,1,1",,,,,,,,,80,,,,,,
40115,Krém na ruce Hebká protěž,,,,Tělo/Péče o ruce,,"<div><strong>Péče a výživa pro suchou pokožku</strong></div>

<div>Krém na ruce „Hebká protěž“ je pokladem <strong>pro suchou pokožku</strong> rukou. Aktivní složky obsažené v přípravku působí v symbióze a poskytují nepřekonatelný efekt. S každým dnem budou vaše ruce měkčí a hebčí. Krém chrání pokožku před působením volných radikálů, <strong>obnovuje</strong> poškozené buňky a <strong>stimuluje</strong> tvorbu nových.</div>",,,21,"76,86","93,00",0,"65,3302","76,8595",93,0,,,Y,,,,2198,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,"10,10,10",0,0,0,,,,,,"75,75,75,75,75,75,75,75,75","0,0,0",,0,0,84,,,,,"10,10,10",https://www.kralovstvi-tiande.cz/data/photos/2024/04/p5389.jpeg,,,,,
54106,"Pleťová beauty maska ""Amino-koktejl""",WMS,,,Pleť,"Díky aktivním složkám maska hluboce hydratuje pokožku, po několika minutách tvář vypadá mladší a výrazně se osvěží. Současně maska působí nejen na výsledek, který je důležitý ""tady a teď"" - zvyšuje odolnost pokožky před vznikem vrásek v budoucnu.","<p><strong>Vaše pleť vypadá unaveně a potřebuje oživit? Chybí jí energie mládí a zářivosti? Je čas na kosmetiku krásy! Aminokokteylová maska pro krásu obličeje dýchá život do unavené pokožky. 15 minut relaxace s nejtenčí maskou na vašem obličeji - a v zrcadlovém odrazu se na tebe dívá odpočatá nová žena. Díky aktivním složkám maska hluboce hydratuje pokožku, po několika minutách tvář vypadá mladší a výrazně se osvěží. Současně maska působí nejen na výsledek, který je důležitý ""tady a teď"" - zvyšuje odolnost pokožky před vznikem vrásek v budoucnu. Odhoďte únavu, je na čase dobít pleť energií mládí!</strong></p>",,,21,"52,07","63,00",0,"36,4463","52,0661",63,756,,,Y,,6925466286598,1657,2211,,,,"0,033",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,5,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť",,,,,1,"Aloe,Beta glukan,Cystein,Chryzantema,Kvasnice,Lékořice,Oves,Panthenol,Vitamín B3",,,33,,,Pleťové masky,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2239.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p5011.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6561.jpeg,,,
54108,"Pleťová beauty maska ""levandulová provence""",WMS,,,Pleť,"Přípravek delikátně zklidňuje a osvěžuje vaši hebkou pleť, obnovuje zdravou barvu obličeje. Aktivní složky přispívají k regeneraci buněk a zvyšují odolnost pleti vůči vráskám. Tenká a citlivá pokožka potřebuje speciální přípravky, které ji budou zklidňovat a šetrně o ni pečovat.","<h4><strong style=""font-size:1em"">Francouzská něžnost pro náročnou pleť</strong></h4>

<div>Přípravek delikátně <strong>zklidňuje</strong> a <strong>osvěžuje</strong> vaši hebkou pleť, <strong>obnovuje</strong> <strong>zdravou</strong> <strong>barvu</strong> obličeje. Aktivní složky přispívají k regeneraci buněk a zvyšují odolnost pleti vůči vráskám.</div>

<div><span><strong>Tenká</strong> a <strong>citlivá</strong> pokožka potřebuje <strong>speciální</strong> <strong>přípravky</strong>, které ji budou zklidňovat a šetrně o ni pečovat. </span></div>

<div><span>Spojili jsme ty nejměkčí a přitom účinné složky, abychom poskytli <strong>vynikající</strong> <strong>péči</strong> <strong>pro náročnou pokožku.</strong></span></div>","<p><strong>Máte tenkou a citlivou pleť</strong>, která je <strong>náchylná k suchosti</strong>? Bojíte se výskytu předčasných vrásek? Vaší jasnou <strong>volbou je pleťová beauty-maska ""Levandulová Provence""</strong>. Tato něžná maska vám pomůže ponořit se po hlavě do levandulových polí v jihovýchodní Francii.</p>

<p><strong>Jak masku používat: </strong></p>

<p><strong>Aplikujte</strong> masku s <strong>textilní</strong> <strong>stranou</strong> na vyčištěnou plochu pokožky nahoru a dolů a p<strong>ostupně oddělte perlový film</strong>. <strong>Po 15-20 minutách odložte masku a opláchněte obličej vodou.</strong></p>",,21,"52,07","63,00",0,"36,4463","52,0661",63,802,,,Y,,6925466286611,1007,2212,,,,"0,033",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,30,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť,citlivá pleť",,,,,1,"Aloe,Beta glukan,Hyaluronát sodný,Chryzantema,Kvasnice,Levandule,Oves,Panthenol",,,33,,,Pleťové masky,,3,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2233.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p5018.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6559.jpeg,,,
000000,Dárek za první nákup nad 700.- Kč,WMS,,,Dárky/1000,,,,,21,"1,27","1,54",0,"1,271","1,2727","1,54",1015,,,Y,,2677920051470,1766,2216,,,,0,,,,01/01/2023,Y,,,,,,,,,,,,,,,0,0,"0,0,0",0,0,0,,,,,,"0,0,0","0,0,0",,0,0,114,,,,,"0,0,0",https://www.kralovstvi-tiande.cz/data/photos/2024/01/p4567.jpeg,,,,,
56003,Pleťová maska z mořských ježků a řas,,,,Pleť/Masky,,"<p>Pleťová maska s výtažkem z mořské řasy a ježka je 100% přírodní produkt, k jehož vytvoření přispěla sama příroda. Nový exotický poklad v nabídce tianDe – prášek z mořského ježka ve spojení s mořskou řasou druhu laminaria – pomůže navrátit pleti svěžest a mladistvý vzhled, hydratuje ji a vyživuje, aktivuje hloubkovou regeneraci pokožky. Již po prvním použití bude výsledek viditelný. Pokožka bude napnutá, drobné vrásky se budou vyhlazovat a ty hlubší se stanou méně zřetelnými. Jedním z hlavních účinků masky je lifting, který pocítíte již po nanesení masky na pokožku (maska stahuje pleť). Pamatujte, jedná se o 100% přírodní produkt a jeho aroma je také 100% přírodní. Pro někoho může být příliš silné, ale je důležité tuto vůni procítit. Ponořte se do výrazné vůně moře a jeho drahocenných darů, které budou účinně působit na vaši pleť.</p>",,,21,"166,94","202,00",0,"141,9007","166,9421",202,0,,,Y,,,,2223,,,,"0,006",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,"30,30,30",0,0,0,,,,,"akné,akné,akné","0,0,0","0,0,0",,0,0,7,,,,,"30,30,30",,,,,,
54107,"Pleťová beauty maska ""Černý briliant""",WMS,,,Pleť,"Pleťová beauty-maska ""Černý briliant"" vám pomůže docílit expresní proměny. Díky aktivním složkám ve svém složení šetrně a přitom hloubkově čistí pleť. Hlavní čisticí složkou masky je dřevěné uhlí z bambusu. Dokáže ""vytáhnout"" z pleti nečistoty a toxiny, v důsledku čehož bude váš obličej čistým a svěžím. Hnědé uhlí má také exfoliační účinky, odstraňuje odumřelé části pokožky, dělá pleť měkčí, hebčí a hladší.","<p dir=""ltr""><strong id=""docs-internal-guid-4683a9a7-7fff-702c-9ab4-87c847685f2d"">Pleťová beauty-maska ""Černý briliant"" vám pomůže docílit expresní proměny. Díky aktivním složkám ve svém složení šetrně a přitom hloubkově čistí pleť. Hlavní čisticí složkou masky je dřevěné uhlí z bambusu. Dokáže ""vytáhnout"" z pleti nečistoty a toxiny, v důsledku čehož bude váš obličej čistým a svěžím. Hnědé uhlí má také exfoliační účinky, odstraňuje odumřelé části pokožky, dělá pleť měkčí, hebčí a hladší. V kombinaci s dalšími aktivními složkami hnědé uhlí dodává pleti prospěšné látky a minerály, stahuje póry, hydratuje, dodává pleti pružný a svěží vzhled.</strong></p>

<p dir=""ltr""> </p>",<p>.</p>,,21,"56,20","68,00",0,"39,3388","56,1983",68,831,,,Y,,6925466286604,2128,2225,,,,"0,034",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,30,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť,citlivá pleť",,,rozšířené póry,,1,"Aloe,Betain,Dřevěné uhlí,Hyaluronát sodný,Okurka setá,Šrucha zelná",,,34,,,Pleťové masky,,3,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2236.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4995.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6560.jpeg,,,
61921,Dámské bylinné slipové vložky Nefritová svěžest - super tenké,WMS,,,Zdraví,"Máte aktivní životní styl a nerada přemýšlíte o drobnostech? Super tenké dámské bylinné vložky pro každodenní použití vám umožní se soustředit na to důležité. Lehce se přizpůsobí tvaru vašeho těla a hodí se k prádlu jakéhokoliv střihu. Jsou jemné, jako by byly jen druhou vrstvou vaší kůže. Dodají vám komfort a ochranu na každý den.","<p dir=""ltr""><strong id=""docs-internal-guid-0abf48bb-7fff-23c9-f676-ea6598a54746"">Super tenká ochrana ženského zdraví. Máte aktivní životní styl a nerada přemýšlíte o drobnostech? Super tenké dámské bylinné vložky pro každodenní použití vám umožní se soustředit na to důležité. Lehce se přizpůsobí tvaru vašeho těla a hodí se k prádlu jakéhokoliv střihu. Jsou jemné, jako by byly jen druhou vrstvou vaší kůže. Dodají vám komfort a ochranu na každý den.</strong></p>

<p> </p>",,,21,"135,54","164,00",0,"135,5372","135,5372",164,1531,,,Y,,6921336330804,11542,2226,,,,"0,043",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,30,,,,,,denní (intimky),,,,25,"Hřebíček,Máta peprná,Zelený čaj",,,,,,,Nefritová svěžest,30,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2408.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2409.jpeg,,,,
80123/01,Barevná řasenka modrá,,,,Pleť/Líčení/Oči,,"<div><strong>EXP 04/2020</strong></div>

<div>Maskara se stane nepostradatelným kosmetickým doplňkem pro každodenní použití. Barevná řasenka tianDe Vám poskytne zařivý pohled a dodá šarm. Můžete použít barevnou řasenku na černý podklad, nebo ji použít samostatně pro jasnější vzhled!</div>",,,21,"277,69","336,00",0,"236,0323","277,686",336,0,,,Y,,,,2228,,,,"0,0115",,,,01/01/2023,N,,,,,,,,,,,,,,,,"0,0,0",5,,,,,,,,,,,,,,,,,,,5,,,,,,
80123/02,Barevná řasenka tyrkysová,,,,Pleť/Líčení,,"<div>EXP 03/2020</div>

<div>Maskara se stane nepostradatelným kosmetickým doplňkem pro každodenní použití. Barevná řasenka tianDe Vám poskytne zařivý pohled a dodá šarm. Můžete použít barevnou řasenku na černý podklad, nebo ji použít samostatně pro jasnější vzhled!</div>",,,21,"194,38","235,20",0,"136,0661","194,3802","235,2",0,,,Y,,,,2229,,,,"0,0115",,,,01/01/2023,N,,,,,,,,,,,,,,,,"0,0,0",5,,,,,,,,,,,,,,,,,,,5,,,,,,
VST030,Vstupenka na školení Time management - Praha 12.1.2019,,,,,,"<p> </p>

<table align=""center"" cellpadding=""0"" cellspacing=""0"" class=""main-content"" style=""-webkit-text-stroke-width:0px; background-color:#ffffff; border-collapse:collapse; color:#ffffff; font-family:Arial,sans-serif; font-size:12px; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; margin:0px auto; orphans:2; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; white-space:normal; widows:2; width:600px; word-spacing:0px"">
	<tbody>
		<tr>
			<td align=""left"" class=""area area-header area-header-content"" colspan=""2"" id=""module-46"" style=""border-collapse:collapse; vertical-align:top"">
			<table cellpadding=""0"" cellspacing=""0"" style=""font-family:Arial,sans-serif; font-size:12px; width:100%"">
				<tbody>
					<tr>
						<td align=""center"" id=""module-22-content"" style=""border-collapse:collapse; color:#ffffff; font-size:0px; line-height:0; text-align:center""> </td>
					</tr>
				</tbody>
			</table>

			<table cellpadding=""0"" cellspacing=""0"" style=""color:#ffffff; font-family:Arial,sans-serif; font-size:0px; line-height:0; margin:0px; padding-bottom:0px; padding-left:0px; padding-right:0px; padding-top:0px; text-align:center; width:100%"">
				<tbody>
					<tr>
						<td align=""center"" id=""module-29-content"" style=""border-collapse:collapse; padding-bottom:10px; padding-left:10px; padding-right:10px; padding-top:10px; text-align:center""> </td>
					</tr>
				</tbody>
			</table>

			<table cellpadding=""0"" cellspacing=""0"" style=""font-family:Arial,sans-serif; font-size:12px; width:100%"">
				<tbody>
					<tr>
						<td align=""center"" id=""module-15-content"" style=""background-color:#ffffff; border-collapse:collapse; color:#ffffff; font-size:0px; line-height:0; margin-left:0px; margin-right:0px; margin-top:0px; text-align:center""> </td>
					</tr>
				</tbody>
			</table>

			<div id=""module-20-content"" style=""padding-bottom:10px; padding-left:0px; padding-right:0px; padding-top:15px"">
			<div style=""text-align:center""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif; font-size:16px"">Zveme Vás na školení pro nováčky a ty, kteří se chtějí zabývat tianDe obchodně</span></div>
			</div>

			<div id=""module-41-content"" style=""padding-bottom:10px; padding-left:0px; padding-right:0px; padding-top:0px"">
			<div style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><strong>Datum konání:</strong><span> 12</span>.1.2019</span></span></div>

			<div style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><strong>Čas konání:</strong><span> </span>10.00 - 17.00</span></span></div>

			<div style=""text-align:center""> </div>

			<div style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><strong>10 - 17 hod</strong>: školí: briliantová ředitelka Renata Králová</span></span></div>

			<div style=""text-align:center""> </div>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS"">obsah školení: </span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS"">jak si uspořádat svůj den tak, abychom začali pořádně vydělávat peníze</span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS"">jak nám ovlivňuje soukromý život ten pracovní</span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS"">jak si stanovit priority jak přestat odsouvat či prokrastinovat </span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS"">co který den v měsíci je potřeba udělat</span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS""> </span></span></span></p>

			<p align=""left"" dir=""ltr"" style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><strong>Místo školení:</strong><span> Praha</span><br />
			<strong>Adresa:<span> </span></strong>Hotel Grandior, Na Poříčí 42</span></span></span></span></span></p>

			<div style=""text-align:center""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif""><span lang=""CS""><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif"">(Florenc, naproti McDonaldu, vedle KFC)</span></span></span></span></span></div>
			</div>

			<div id=""module-32-content"" style=""padding-bottom:5px; padding-left:0px; padding-right:0px; padding-top:5px"">
			<div style=""text-align:justify"">
			<div><span style=""font-size:16px""><span style=""color:#696969; font-family:tahoma,geneva,sans-serif"">Můžete se těšit na velkou dávku informací  od úžasné <strong>Renaty Králové.</strong></span></span></div>

			<div style=""text-align:center""> </div>
			</div>
			</div>

			<div id=""module-38-content"" style=""padding-bottom:10px; padding-left:10px; padding-right:10px; padding-top:10px"">
			<div style=""text-align:center""><span style=""font-size:14px""><span style=""color:#696969""><span style=""font-family:tahoma,geneva,sans-serif""><span style=""font-size:16px""><strong><u>Cena vstupenky</u><br />
			200 Kč </strong><span lang=""CS""> </span></span></span></span></span>

			<p><span style=""font-size:14px""><span style=""color:#696969""><span style=""font-family:tahoma,geneva,sans-serif""><span style=""font-size:16px""><span lang=""CS"">(Platba předem prostřednictvím e-shopu)</span></span></span></span></span></p>
			</div>
			</div>
			</td>
		</tr>
	</tbody>
</table>",,,12,"173,91","194,78",0,"173,913","173,9107","194,78",0,,,Y,,,,2230,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5,,,,,,
80912/01,Sada očních stínů - Romantic Cocktail,,,,Pleť/Líčení/Oči,,"<p>Sada očních stínů pomůže dodat vašemu pohledu hloubku a expresivitu. Použijte jeden ze tří odstínů pro lehký make-up nebo všechny tři odstíny pro vytvoření efektu ""smoky eyes"" a omamte muže jediným pohledem! Vyberte si, které z odstínů třech nových sad očních stánů od tianDe se vám líbí více, a vytvořte vždy nový vzhled. Nebojte se experimentovat, používejte najednou odstíny z různých palet a vychutnejte si výsledek! Oční stíny mají stálou strukturu a udrží se na víčkách do samého večera.</p>",,,21,"365,29","442,00",0,"310,4957","365,2893",442,0,,,Y,,,,2232,,,,"0,0075",,,,01/01/2023,N,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,10,,,,,,
80912/02,Sada očních stínů - Party time,,,,Pleť/Líčení/Oči,,"<p>Sada očních stínů pomůže dodat vašemu pohledu hloubku a expresivitu. Použijte jeden ze tří odstínů pro lehký make-up nebo všechny tři odstíny pro vytvoření efektu ""smoky eyes"" a omamte muže jediným pohledem! Vyberte si, které z odstínů třech nových sad očních stánů od tianDe se vám líbí více, a vytvořte vždy nový vzhled. Nebojte se experimentovat, používejte najednou odstíny z různých palet a vychutnejte si výsledek! Oční stíny mají stálou strukturu a udrží se na víčkách do samého večera.</p>",,,21,"365,29","442,00",0,"310,4957","365,2893",442,0,,,Y,,,,2233,,,,"0,0075",,,,01/01/2023,N,,,,,,,,,,,,,,,,,"20,20,20",,,,,,,,,,,,,,,,,,,"20,20,20",,,,,,
80912/03,Sada očních stínů - Daily Style,,,,Pleť/Líčení/Oči,,"<p>Sada očních stínů pomůže dodat vašemu pohledu hloubku a expresivitu. Použijte jeden ze tří odstínů pro lehký make-up nebo všechny tři odstíny pro vytvoření efektu ""smoky eyes"" a omamte muže jediným pohledem! Vyberte si, které z odstínů třech nových sad očních stánů od tianDe se vám líbí více, a vytvořte vždy nový vzhled. Nebojte se experimentovat, používejte najednou odstíny z různých palet a vychutnejte si výsledek! Oční stíny mají stálou strukturu a udrží se na víčkách do samého večera.</p>",,,21,"365,29","442,00",0,"310,4957","365,2893",442,0,,,Y,,,,2234,,,,"0,0075",,,,01/01/2023,N,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,10,,,,,,
15511,Výživná pleťová voda,,,,Pleť/Čištění a tonizace,,"<p>Mladá pleť je vždy krásná a pokud se na ní vyskytují nedokonalosti, je možné se jich jednoduše zbavit s pomocí speciálních přípravků tianDe ze série pro mládež In Top! S výživnou pleťovou vodou s aloe vera pro zářivou pleť se přestanete bát fotek, ba právě naopak! Nemějte strach, nikdo si nevšimne rozšířených pórů a jiných nedostatků. Pleťová voda vám pomůže dojít o krok blíže k dokonalosti. Směle foťte selfie, dělte se o ně s přáteli a získávejte stovky lajků! Pleťová voda je ideální pro mastnou a kombinovanou pleť se sklonem k akné. Působí přímo na příčinu problémů, tedy bakterie, které akné způsobují a zapřičiňují nadměrnou tvorbu kožního mazu. Výživná pleťová voda účinně vyčistí pleť, zúží póry a odstraní mastný lesk. Kromě toho hydratuje a tonizuje pleť oslabenou po používání vysušujících kosmetických přípravků.</p>","<div>Produktová řada In Top je <strong>určena mladým lidem</strong>. Najdete tu vyživující krémy na obličej i oční víčka. Účinné šampony, které důkladně smyjí stylingové přípravky a zbavují vlasy mastnoty. Dále mycí gely na obličej nebo gely pro intimní hygienu. Skvělými pomocníky jsou stylingové hřebeny a oboustranná zrcátka, se kterými se <strong>rychle upravíte ve škole, v trolejbuse i cestou na rande</strong>.</div>",,21,"313,22","379,00",0,"266,2396","313,2231",379,0,,,Y,,,,2235,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,"20,20,20",98,1,1,,,,,"akné,akné,akné","100,100,100,100,100,100,100,100,100","0,0,0",,0,0,127,,,Čistění,,"20,20,20",,,,,,
